PMN (111), 9.4.2019, 19:3
Diameter[mm] 6.200e+00  Thickness[mm] 4.000e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.7924e+02  AC Volt  [Vrms]=1.000e+00
 Freq. [Hz]	 Eps'    	 Sig' [S/cm]	Tan(Delta)  	M Temp [K]	 Eps''   	  Cp' [F]	M Time M[s]	M AcV' [Vrms]
6.66134e+03	2.61609e+04	1.62883e-06	1.68009e-02	2.79190e+02	4.39527e+02	1.74830e-08	1.54526e+03	1.00487e+00
4.16334e+03	2.62450e+04	7.83869e-07	1.28951e-02	2.79196e+02	3.38433e+02	1.75392e-08	1.54687e+03	1.00491e+00
2.60208e+03	2.63084e+04	3.80439e-07	9.98941e-03	2.79200e+02	2.62805e+02	1.75815e-08	1.54845e+03	1.00448e+00
1.62630e+03	2.63623e+04	1.92680e-07	8.07832e-03	2.79204e+02	2.12963e+02	1.76176e-08	1.54945e+03	1.00490e+00
1.01644e+03	2.64316e+04	9.22580e-08	6.17261e-03	2.79214e+02	1.63152e+02	1.76639e-08	1.55105e+03	1.00185e+00
6.35275e+02	2.63728e+04	4.17416e-08	4.47839e-03	2.79218e+02	1.18108e+02	1.76246e-08	1.55226e+03	1.00207e+00
3.97047e+02	2.63998e+04	2.28873e-08	3.92485e-03	2.79222e+02	1.03615e+02	1.76426e-08	1.55326e+03	1.00186e+00
2.48154e+02	2.64224e+04	1.27977e-08	3.50838e-03	2.79232e+02	9.27001e+01	1.76578e-08	1.55497e+03	1.00173e+00
1.55096e+02	2.63960e+04	6.87391e-09	3.01810e-03	2.79234e+02	7.96660e+01	1.76401e-08	1.55624e+03	1.00200e+00
9.69352e+01	2.64163e+04	4.05454e-09	2.84615e-03	2.79239e+02	7.51849e+01	1.76537e-08	1.55725e+03	1.00198e+00
6.05845e+01	2.64352e+04	2.40900e-09	2.70373e-03	2.79243e+02	7.14736e+01	1.76663e-08	1.55894e+03	1.00189e+00
3.78653e+01	2.64729e+04	1.43400e-09	2.57144e-03	2.79253e+02	6.80736e+01	1.76915e-08	1.56057e+03	1.00187e+00
2.36658e+01	2.64884e+04	8.64705e-10	2.47948e-03	2.79261e+02	6.56776e+01	1.77019e-08	1.56215e+03	1.00187e+00
1.47911e+01	2.64819e+04	4.55202e-10	2.08893e-03	2.79267e+02	5.53189e+01	1.76975e-08	1.56345e+03	1.00189e+00
9.24446e+00	2.64970e+04	2.88508e-10	2.11715e-03	2.79270e+02	5.60979e+01	1.77076e-08	1.56450e+03	1.00188e+00
5.77779e+00	2.65123e+04	1.82200e-10	2.13801e-03	2.79273e+02	5.66835e+01	1.77178e-08	1.56617e+03	1.00188e+00
3.61112e+00	2.65479e+04	1.16298e-10	2.18057e-03	2.79284e+02	5.78895e+01	1.77416e-08	1.56782e+03	1.00188e+00
2.25695e+00	2.65610e+04	7.32384e-11	2.19606e-03	2.79291e+02	5.83294e+01	1.77503e-08	1.56957e+03	1.00189e+00
1.41059e+00	2.65367e+04	3.85269e-11	1.85006e-03	2.79300e+02	4.90945e+01	1.77341e-08	1.57169e+03	1.00189e+00
8.81621e-01	2.65488e+04	2.63345e-11	2.02241e-03	2.79317e+02	5.36926e+01	1.77422e-08	1.57560e+03	1.00192e+00
5.51013e-01	2.65592e+04	1.72665e-11	2.12079e-03	2.79335e+02	5.63265e+01	1.77491e-08	1.57957e+03	1.00193e+00
3.44383e-01	2.65824e+04	1.13063e-11	2.22002e-03	2.79368e+02	5.90133e+01	1.77646e-08	1.58868e+03	1.00195e+00
2.15239e-01	2.65752e+04	7.14625e-12	2.24569e-03	2.79427e+02	5.96798e+01	1.77599e-08	1.60316e+03	1.00197e+00
1.34525e-01	2.65315e+04	3.80456e-12	1.91607e-03	2.79478e+02	5.08362e+01	1.77307e-08	1.61955e+03	1.00198e+00
1.00000e-01	2.65168e+04	3.05077e-12	2.06804e-03	2.79535e+02	5.48378e+01	1.77208e-08	1.63989e+03	1.00198e+00
